merchant,category
# ================= SHOPPING =================
amazon,Shopping
flipkart,Shopping
myntra,Shopping
ajio,Shopping
nykaa,Shopping
meesho,Shopping
snapdeal,Shopping
tatacliq,Shopping
reliance trends,Shopping
zalando,Shopping
asos,Shopping
decathlon,Shopping
shoppers stop,Shopping
lifestyle,Shopping
pantaloons,Shopping

# ================= GROCERIES =================
bigbasket,Groceries
dmart,Groceries
grofers,Groceries
spencers,Groceries
more,Groceries
star bazaar,Groceries
walmart,Groceries
target,Groceries
costco,Groceries
aldi,Groceries
metro cash and carry,Groceries
reliance fresh,Groceries

# ================= JEWELLERY =================
tanishq,Jewellery
kalyan jewellers,Jewellery
pc jeweller,Jewellery
malabar gold,Jewellery
tribhovandas bhimji,Jewellery
caratlane,Jewellery
blue nile,Jewellery
zales,Jewellery
kay jewellers,Jewellery
jared,Jewellery

# ================= FOOD & DINING =================
zomato,Food
swiggy,Food
dominos,Food
pizza hut,Food
kfc,Food
mcdonald,Food
burger king,Food
starbucks,Food
costa coffee,Food
subway,Food
dunkin,Food
tim hortons,Food
chipotle,Food
taco bell,Food
five guys,Food
ubereats,Food
doordash,Food
grubhub,Food
postmates,Food
freshmenu,Food
behrouz biryani,Food
wow momo,Food

# ================= TRAVEL =================
irctc,Travel
ola,Travel
uber,Travel
rapido,Travel
redbus,Travel
indigo,Travel
air india,Travel
vistara,Travel
go air,Travel
spicejet,Travel
makemytrip,Travel
yatra,Travel
cleartrip,Travel
expedia,Travel
tripadvisor,Travel
booking.com,Travel
airbnb,Travel
blablacar,Travel
ixigo,Travel

# ================= WALLETS & PAYMENT APPS =================
paytm,Wallet
phonepe,Wallet
gpay,Wallet
mobikwik,Wallet
freecharge,Wallet
paypal,Wallet
venmo,Wallet
cash app,Wallet
revolut,Wallet
wise,Wallet
amazon pay,Wallet
bharatpe,Wallet
apple pay,Wallet
samsung pay,Wallet

# ================= UTILITIES =================
airtel,Utilities
jio,Utilities
vi recharge,Utilities
bsnl,Utilities
electricity board,Utilities
broadband,Utilities
tata power,Utilities
torrent power,Utilities
adani electricity,Utilities
water bill,Utilities
gas bill,Utilities
property tax,Utilities
verizon,Utilities
t-mobile,Utilities
at&t,Utilities
vodafone,Utilities

# ================= BANKING =================
hdfc bank,Banking
icici bank,Banking
sbi,Banking
axis bank,Banking
kotak,Banking
yes bank,Banking
indusind,Banking
federal bank,Banking
idfc,Banking
pnb,Banking
boi,Banking
canara bank,Banking
union bank,Banking
bob,Banking
upi,Banking
imps,Banking
neft,Banking
rtgs,Banking
netbanking,Banking
hsbc,Banking
citibank,Banking
bank of america,Banking
chase,Banking
wells fargo,Banking
capital one,Banking
american express,Banking
barclays,Banking
lloyds,Banking
standard chartered,Banking
deutsche bank,Banking
dbs,Banking

# ================= ENTERTAINMENT =================
netflix,Entertainment
prime video,Entertainment
hotstar,Entertainment
disney+,Entertainment
sony liv,Entertainment
aha,Entertainment
voot,Entertainment
spotify,Entertainment
wynk,Entertainment
gaana,Entertainment
apple music,Entertainment
youtube premium,Entertainment
hulu,Entertainment
hbo max,Entertainment
paramount+,Entertainment
zee5,Entertainment
bookmyshow,Entertainment
inox,Entertainment
pvr,Entertainment

# ================= INSURANCE =================
insurance,Insurance
lic,Insurance
hdfc life,Insurance
icici prudential,Insurance
sbi life,Insurance
max life,Insurance
bajaj allianz,Insurance
star health,Insurance
tata aig,Insurance
aegon,Insurance
icici lombard,Insurance
new india assurance,Insurance
geico,Insurance
state farm,Insurance
progressive,Insurance
allstate,Insurance

# ================= EDUCATION =================
school fees,Education
college fees,Education
udemy,Education
coursera,Education
byjus,Education
unacademy,Education
edx,Education
khan academy,Education
skillshare,Education
udacity,Education
whitehat jr,Education
upgrad,Education
simplilearn,Education

# ================= HEALTHCARE =================
apollo pharmacy,Healthcare
pharmeasy,Healthcare
1mg,Healthcare
netmeds,Healthcare
medlife,Healthcare
practo,Healthcare
max hospital,Healthcare
fortis,Healthcare
apollo hospital,Healthcare
aiims,Healthcare
cleveland clinic,Healthcare
mayo clinic,Healthcare

# ================= FUEL =================
indian oil,Fuel
bharat petroleum,Fuel
hpcl,Fuel
shell,Fuel
esso,Fuel
total,Fuel
petronas,Fuel

# ================= ELECTRONICS =================
croma,Electronics
reliance digital,Electronics
best buy,Electronics
micro center,Electronics
newegg,Electronics
dell,Electronics
hp,Electronics
lenovo,Electronics
asus,Electronics
acer,Electronics
apple store,Electronics
mi store,Electronics
samsung store,Electronics
